path,label
flowers/orchid/orchid_59.jpg,orchid
flowers/lotus/lotus_172.jpg,lotus
flowers/iris/iris_1020.jpg,iris
flowers/daffodil/daffodil_233.jpg,daffodil
flowers/common_daisy/daisy_385.jpg,common_daisy
flowers/black_eyed_susan/black_eyed_susan_468.jpg,black_eyed_susan
flowers/bellflower/bellflower_781.jpg,bellflower
flowers/common_daisy/daisy_162.jpg,common_daisy
flowers/rose/rose_81.jpg,rose
flowers/lotus/lotus_27.jpg,lotus
flowers/magnolia/magnolia_242.jpg,magnolia
flowers/calendula/calendula_545.jpg,calendula
flowers/water_lily/water_lily_359.jpg,water_lily
flowers/common_daisy/daisy_759.jpg,common_daisy
flowers/daffodil/daffodil_327.jpg,daffodil
flowers/tulip/tulip_234.jpg,tulip
flowers/water_lily/water_lily_102.jpg,water_lily
flowers/orchid/orchid_282.jpg,orchid
flowers/orchid/orchid_304.jpg,orchid
flowers/rose/rose_328.jpg,rose
flowers/dandelion/dandelion_82.jpg,dandelion
flowers/sunflower/sunflower_701.jpg,sunflower
flowers/dandelion/dandelion_372.jpg,dandelion
flowers/tulip/tulip_220.jpg,tulip
flowers/sunflower/sunflower_896.jpg,sunflower
flowers/water_lily/water_lily_87.jpg,water_lily
flowers/coreopsis/coreopsis_261.jpg,coreopsis
flowers/carnation/carnation_490.jpg,carnation
flowers/lavender/lavender_24.jpg,lavender
flowers/lavender/lavender_16.jpg,lavender
flowers/california_poppy/california_poppy_264.jpg,california_poppy
flowers/black_eyed_susan/black_eyed_susan_175.jpg,black_eyed_susan
flowers/tulip/tulip_787.jpg,tulip
flowers/water_lily/water_lily_5.jpg,water_lily
flowers/orchid/orchid_298.jpg,orchid
flowers/calendula/calendula_256.jpg,calendula
flowers/lavender/lavender_125.jpeg,lavender
flowers/magnolia/magnolia_562.jpg,magnolia
flowers/tulip/tulip_15.jpg,tulip
flowers/daffodil/daffodil_847.jpg,daffodil
flowers/iris/iris_420.jpg,iris
flowers/black_eyed_susan/black_eyed_susan_515.jpg,black_eyed_susan
flowers/magnolia/magnolia_741.jpg,magnolia
flowers/lavender/lavender_148.jpeg,lavender
flowers/water_lily/water_lily_912.jpg,water_lily
flowers/dandelion/dandelion_659.jpg,dandelion
flowers/carnation/carnation_188.jpg,carnation
flowers/carnation/carnation_36.jpg,carnation
flowers/daffodil/daffodil_106.jpg,daffodil
flowers/carnation/carnation_733.jpg,carnation
flowers/iris/iris_429.jpg,iris
flowers/california_poppy/california_poppy_713.jpg,california_poppy
flowers/magnolia/magnolia_805.jpg,magnolia
flowers/lotus/lotus_280.jpg,lotus
flowers/rose/rose_724.jpg,rose
flowers/astilbe/astilbe_675.jpg,astilbe
flowers/orchid/orchid_338.jpg,orchid
flowers/dandelion/dandelion_377.jpg,dandelion
flowers/lavender/lavender_493.jpeg,lavender
flowers/orchid/orchid_292.jpg,orchid
flowers/water_lily/water_lily_719.jpg,water_lily
flowers/common_daisy/daisy_280.jpg,common_daisy
flowers/iris/iris_177.jpg,iris
flowers/orchid/orchid_228.jpg,orchid
flowers/lavender/lavender_424.jpeg,lavender
flowers/coreopsis/coreopsis_841.jpg,coreopsis
flowers/astilbe/astilbe_17.jpg,astilbe
flowers/orchid/orchid_337.jpg,orchid
flowers/bellflower/bellflower_452.jpg,bellflower
flowers/tulip/tulip_891.jpg,tulip
flowers/common_daisy/daisy_184.jpg,common_daisy
flowers/orchid/orchid_57.jpg,orchid
flowers/orchid/orchid_62.jpg,orchid
flowers/water_lily/water_lily_296.jpg,water_lily
flowers/calendula/calendula_603.jpg,calendula
flowers/dandelion/dandelion_369.jpg,dandelion
flowers/water_lily/water_lily_250.jpg,water_lily
flowers/coreopsis/coreopsis_174.jpg,coreopsis
flowers/astilbe/astilbe_498.jpg,astilbe
flowers/rose/rose_654.jpg,rose
flowers/lavender/lavender_294.jpeg,lavender
flowers/common_daisy/daisy_175.jpg,common_daisy
flowers/water_lily/water_lily_661.jpg,water_lily
flowers/iris/iris_684.jpg,iris
flowers/iris/iris_951.jpg,iris
flowers/orchid/orchid_380.jpg,orchid
flowers/rose/rose_472.jpg,rose
flowers/black_eyed_susan/black_eyed_susan_170.jpg,black_eyed_susan
flowers/lotus/lotus_50.jpg,lotus
flowers/water_lily/water_lily_800.jpg,water_lily
flowers/daffodil/daffodil_66.jpg,daffodil
flowers/common_daisy/daisy_94.jpg,common_daisy
flowers/daffodil/daffodil_438.jpg,daffodil
flowers/iris/iris_585.jpg,iris
flowers/tulip/tulip_864.jpg,tulip
flowers/common_daisy/daisy_846.jpg,common_daisy
flowers/daffodil/daffodil_738.jpg,daffodil
flowers/dandelion/dandelion_836.jpg,dandelion
flowers/common_daisy/daisy_247.jpg,common_daisy
flowers/dandelion/dandelion_693.jpg,dandelion
flowers/lavender/lavender_309.jpeg,lavender
flowers/orchid/orchid_316.jpg,orchid
flowers/carnation/carnation_828.jpg,carnation
flowers/magnolia/magnolia_347.jpg,magnolia
flowers/rose/rose_576.jpg,rose
flowers/daffodil/daffodil_219.jpg,daffodil
flowers/water_lily/water_lily_619.jpg,water_lily
flowers/magnolia/magnolia_946.jpg,magnolia
flowers/astilbe/astilbe_88.jpg,astilbe
flowers/carnation/carnation_844.jpg,carnation
flowers/dandelion/dandelion_888.jpg,dandelion
flowers/common_daisy/daisy_691.jpg,common_daisy
flowers/lavender/lavender_287.jpeg,lavender
flowers/orchid/orchid_189.jpg,orchid
flowers/astilbe/astilbe_656.jpg,astilbe
flowers/magnolia/magnolia_261.jpg,magnolia
flowers/water_lily/water_lily_343.jpg,water_lily
flowers/tulip/tulip_179.jpg,tulip
flowers/carnation/carnation_235.jpg,carnation
flowers/black_eyed_susan/black_eyed_susan_976.jpg,black_eyed_susan
flowers/daffodil/daffodil_102.jpg,daffodil
flowers/coreopsis/coreopsis_963.jpg,coreopsis
flowers/dandelion/dandelion_867.jpg,dandelion
flowers/common_daisy/daisy_189.jpg,common_daisy
flowers/astilbe/astilbe_705.jpg,astilbe
flowers/rose/rose_911.jpg,rose
flowers/coreopsis/coreopsis_786.jpg,coreopsis
flowers/daffodil/daffodil_753.jpg,daffodil
flowers/sunflower/sunflower_645.jpg,sunflower
flowers/daffodil/daffodil_406.jpg,daffodil
flowers/tulip/tulip_841.jpg,tulip
flowers/magnolia/magnolia_183.jpg,magnolia
flowers/carnation/carnation_815.jpg,carnation
flowers/daffodil/daffodil_574.jpg,daffodil
flowers/tulip/tulip_901.jpg,tulip
flowers/magnolia/magnolia_389.jpg,magnolia
flowers/iris/iris_739.jpg,iris
flowers/lotus/lotus_332.jpg,lotus
flowers/astilbe/astilbe_678.jpg,astilbe
flowers/black_eyed_susan/black_eyed_susan_80.jpg,black_eyed_susan
flowers/common_daisy/daisy_481.jpg,common_daisy
flowers/rose/rose_630.jpg,rose
flowers/coreopsis/coreopsis_589.jpg,coreopsis
flowers/california_poppy/california_poppy_357.jpg,california_poppy
flowers/tulip/tulip_582.jpg,tulip
flowers/calendula/calendula_751.jpg,calendula
flowers/astilbe/astilbe_65.jpg,astilbe
flowers/coreopsis/coreopsis_9.jpg,coreopsis
flowers/coreopsis/coreopsis_353.jpg,coreopsis
flowers/carnation/carnation_757.jpg,carnation
flowers/lotus/lotus_1.jpg,lotus
flowers/water_lily/water_lily_196.jpg,water_lily
flowers/california_poppy/california_poppy_585.jpg,california_poppy
flowers/lotus/lotus_373.jpg,lotus
flowers/iris/iris_545.jpg,iris
flowers/common_daisy/daisy_863.jpg,common_daisy
flowers/dandelion/dandelion_876.jpg,dandelion
flowers/tulip/tulip_320.jpg,tulip
flowers/astilbe/astilbe_673.jpg,astilbe
flowers/lotus/lotus_442.jpg,lotus
flowers/carnation/carnation_406.jpg,carnation
flowers/sunflower/sunflower_565.jpg,sunflower
flowers/bellflower/bellflower_215.jpg,bellflower
flowers/lavender/lavender_189.jpeg,lavender
flowers/sunflower/sunflower_808.jpg,sunflower
flowers/carnation/carnation_179.jpg,carnation
flowers/daffodil/daffodil_795.jpg,daffodil
flowers/calendula/calendula_143.jpg,calendula
flowers/common_daisy/daisy_634.jpg,common_daisy
flowers/dandelion/dandelion_279.jpg,dandelion
flowers/lotus/lotus_357.jpg,lotus
flowers/iris/iris_790.jpg,iris
flowers/sunflower/sunflower_547.jpg,sunflower
flowers/water_lily/water_lily_568.jpg,water_lily
flowers/bellflower/bellflower_484.jpg,bellflower
flowers/black_eyed_susan/black_eyed_susan_523.jpg,black_eyed_susan
flowers/california_poppy/california_poppy_397.jpg,california_poppy
flowers/magnolia/magnolia_799.jpg,magnolia
flowers/lotus/lotus_417.jpg,lotus
flowers/coreopsis/coreopsis_723.jpg,coreopsis
flowers/lotus/lotus_427.jpg,lotus
flowers/iris/iris_77.jpg,iris
flowers/lotus/lotus_67.jpg,lotus
flowers/calendula/calendula_31.jpg,calendula
flowers/coreopsis/coreopsis_614.jpg,coreopsis
flowers/carnation/carnation_413.jpg,carnation
flowers/common_daisy/daisy_519.jpg,common_daisy
flowers/black_eyed_susan/black_eyed_susan_832.jpg,black_eyed_susan
flowers/iris/iris_859.jpg,iris
flowers/sunflower/sunflower_768.jpg,sunflower
flowers/sunflower/sunflower_315.jpg,sunflower
flowers/astilbe/astilbe_107.jpg,astilbe
flowers/dandelion/dandelion_930.jpg,dandelion
flowers/sunflower/sunflower_678.jpg,sunflower
flowers/california_poppy/california_poppy_152.jpg,california_poppy
flowers/lavender/lavender_3.jpg,lavender
flowers/carnation/carnation_784.jpg,carnation
flowers/iris/iris_179.jpg,iris
flowers/water_lily/water_lily_256.jpg,water_lily
flowers/orchid/orchid_6.jpg,orchid
flowers/black_eyed_susan/black_eyed_susan_273.jpg,black_eyed_susan
flowers/daffodil/daffodil_609.jpg,daffodil
flowers/dandelion/dandelion_36.jpg,dandelion
flowers/lavender/lavender_231.jpeg,lavender
flowers/daffodil/daffodil_545.jpg,daffodil
flowers/calendula/calendula_99.jpg,calendula
flowers/common_daisy/daisy_783.jpg,common_daisy
flowers/rose/rose_496.jpg,rose
flowers/tulip/tulip_982.jpg,tulip
flowers/astilbe/astilbe_259.jpg,astilbe
flowers/carnation/carnation_446.jpg,carnation
flowers/bellflower/bellflower_844.jpg,bellflower
flowers/iris/iris_376.jpg,iris
flowers/calendula/calendula_866.jpg,calendula
flowers/black_eyed_susan/black_eyed_susan_570.jpg,black_eyed_susan
flowers/coreopsis/coreopsis_233.jpg,coreopsis
flowers/calendula/calendula_176.jpg,calendula
flowers/lotus/lotus_177.jpg,lotus
flowers/bellflower/bellflower_570.jpg,bellflower
flowers/iris/iris_805.jpg,iris
flowers/daffodil/daffodil_757.jpg,daffodil
flowers/daffodil/daffodil_541.jpg,daffodil
flowers/magnolia/magnolia_473.jpg,magnolia
flowers/water_lily/water_lily_620.jpg,water_lily
flowers/calendula/calendula_137.jpg,calendula
flowers/dandelion/dandelion_451.jpg,dandelion
flowers/sunflower/sunflower_75.jpg,sunflower
flowers/astilbe/astilbe_563.jpg,astilbe
flowers/lotus/lotus_470.jpg,lotus
flowers/common_daisy/daisy_424.jpg,common_daisy
flowers/rose/rose_953.jpg,rose
flowers/orchid/orchid_432.jpg,orchid
flowers/daffodil/daffodil_153.jpg,daffodil
flowers/water_lily/water_lily_703.jpg,water_lily
flowers/black_eyed_susan/black_eyed_susan_936.jpg,black_eyed_susan
flowers/carnation/carnation_193.jpg,carnation
flowers/black_eyed_susan/black_eyed_susan_159.jpg,black_eyed_susan
flowers/calendula/calendula_730.jpg,calendula
flowers/common_daisy/daisy_15.jpg,common_daisy
flowers/iris/iris_624.jpg,iris
flowers/dandelion/dandelion_195.jpg,dandelion
flowers/california_poppy/california_poppy_283.jpg,california_poppy
flowers/magnolia/magnolia_387.jpg,magnolia
flowers/lotus/lotus_99.jpg,lotus
flowers/tulip/tulip_180.jpg,tulip
flowers/astilbe/astilbe_241.jpg,astilbe
flowers/black_eyed_susan/black_eyed_susan_1000.jpg,black_eyed_susan
flowers/iris/iris_160.jpg,iris
flowers/lavender/lavender_358.jpeg,lavender
flowers/calendula/calendula_466.jpg,calendula
flowers/lavender/lavender_274.jpeg,lavender
flowers/lotus/lotus_384.jpg,lotus
flowers/coreopsis/coreopsis_928.jpg,coreopsis
flowers/astilbe/astilbe_410.jpg,astilbe
flowers/tulip/tulip_285.jpg,tulip
flowers/dandelion/dandelion_851.jpg,dandelion
flowers/california_poppy/california_poppy_196.jpg,california_poppy
flowers/carnation/carnation_287.jpg,carnation
flowers/lotus/lotus_463.jpg,lotus
flowers/calendula/calendula_412.jpg,calendula
flowers/water_lily/water_lily_889.jpg,water_lily
flowers/common_daisy/daisy_419.jpg,common_daisy
flowers/iris/iris_610.jpg,iris
flowers/california_poppy/california_poppy_443.jpg,california_poppy
flowers/coreopsis/coreopsis_761.jpg,coreopsis
flowers/california_poppy/california_poppy_755.jpg,california_poppy
flowers/bellflower/bellflower_790.jpg,bellflower
flowers/rose/rose_667.jpg,rose
flowers/calendula/calendula_504.jpg,calendula
flowers/water_lily/water_lily_879.jpg,water_lily
flowers/black_eyed_susan/black_eyed_susan_647.jpg,black_eyed_susan
flowers/black_eyed_susan/black_eyed_susan_564.jpg,black_eyed_susan
flowers/lotus/lotus_304.jpg,lotus
flowers/common_daisy/daisy_52.jpg,common_daisy
flowers/carnation/carnation_407.jpg,carnation
flowers/tulip/tulip_713.jpg,tulip
flowers/carnation/carnation_331.jpg,carnation
flowers/sunflower/sunflower_743.jpg,sunflower
flowers/daffodil/daffodil_380.jpg,daffodil
flowers/tulip/tulip_190.jpg,tulip
flowers/water_lily/water_lily_382.jpg,water_lily
flowers/coreopsis/coreopsis_67.jpg,coreopsis
flowers/california_poppy/california_poppy_119.jpg,california_poppy
flowers/sunflower/sunflower_898.jpg,sunflower
flowers/rose/rose_503.jpg,rose
flowers/california_poppy/california_poppy_957.jpg,california_poppy
flowers/dandelion/dandelion_264.jpg,dandelion
flowers/california_poppy/california_poppy_759.jpg,california_poppy
flowers/magnolia/magnolia_150.jpg,magnolia
flowers/black_eyed_susan/black_eyed_susan_223.jpg,black_eyed_susan
flowers/magnolia/magnolia_322.jpg,magnolia
flowers/coreopsis/coreopsis_401.jpg,coreopsis
flowers/astilbe/astilbe_3.jpg,astilbe
flowers/calendula/calendula_54.jpg,calendula
flowers/sunflower/sunflower_36.jpg,sunflower
flowers/bellflower/bellflower_352.jpg,bellflower
flowers/bellflower/bellflower_650.jpg,bellflower
flowers/daffodil/daffodil_283.jpg,daffodil
flowers/water_lily/water_lily_865.jpg,water_lily
flowers/dandelion/dandelion_323.jpg,dandelion
flowers/rose/rose_300.jpg,rose
flowers/astilbe/astilbe_430.jpg,astilbe
flowers/daffodil/daffodil_317.jpg,daffodil
flowers/lavender/lavender_352.jpeg,lavender
flowers/astilbe/astilbe_463.jpg,astilbe
flowers/coreopsis/coreopsis_853.jpg,coreopsis
flowers/iris/iris_79.jpg,iris
flowers/astilbe/astilbe_598.jpg,astilbe
flowers/sunflower/sunflower_614.jpg,sunflower
flowers/california_poppy/california_poppy_798.jpg,california_poppy
flowers/bellflower/bellflower_628.jpg,bellflower
flowers/calendula/calendula_242.jpg,calendula
flowers/carnation/carnation_724.jpg,carnation
flowers/black_eyed_susan/black_eyed_susan_438.jpg,black_eyed_susan
flowers/dandelion/dandelion_204.jpg,dandelion
flowers/sunflower/sunflower_490.jpg,sunflower
flowers/bellflower/bellflower_691.jpg,bellflower
flowers/water_lily/water_lily_758.jpg,water_lily
flowers/bellflower/bellflower_584.jpg,bellflower
flowers/carnation/carnation_839.jpg,carnation
flowers/astilbe/astilbe_539.jpg,astilbe
flowers/dandelion/dandelion_720.jpg,dandelion
flowers/orchid/orchid_399.jpg,orchid
flowers/dandelion/dandelion_1013.jpg,dandelion
flowers/magnolia/magnolia_600.jpg,magnolia
flowers/sunflower/sunflower_339.jpg,sunflower
flowers/magnolia/magnolia_971.jpg,magnolia
flowers/iris/iris_72.jpg,iris
flowers/magnolia/magnolia_501.jpg,magnolia
flowers/rose/rose_847.jpg,rose
flowers/lotus/lotus_235.jpg,lotus
flowers/water_lily/water_lily_881.jpg,water_lily
flowers/dandelion/dandelion_494.jpg,dandelion
flowers/bellflower/bellflower_769.jpg,bellflower
flowers/california_poppy/california_poppy_636.jpg,california_poppy
flowers/lotus/lotus_66.jpg,lotus
flowers/dandelion/dandelion_725.jpg,dandelion
flowers/common_daisy/daisy_549.jpg,common_daisy
flowers/california_poppy/california_poppy_488.jpg,california_poppy
flowers/iris/iris_301.jpg,iris
flowers/orchid/orchid_246.jpg,orchid
flowers/calendula/calendula_162.jpg,calendula
flowers/astilbe/astilbe_623.jpg,astilbe
flowers/dandelion/dandelion_841.jpg,dandelion
flowers/tulip/tulip_617.jpg,tulip
flowers/iris/iris_174.jpg,iris
flowers/black_eyed_susan/black_eyed_susan_816.jpg,black_eyed_susan
flowers/carnation/carnation_779.jpg,carnation
flowers/iris/iris_561.jpg,iris
flowers/lotus/lotus_72.jpg,lotus
flowers/daffodil/daffodil_331.jpg,daffodil
flowers/rose/rose_645.jpg,rose
flowers/calendula/calendula_82.jpg,calendula
flowers/common_daisy/daisy_516.jpg,common_daisy
flowers/water_lily/water_lily_913.jpg,water_lily
flowers/black_eyed_susan/black_eyed_susan_516.jpg,black_eyed_susan
flowers/orchid/orchid_373.jpg,orchid
flowers/black_eyed_susan/black_eyed_susan_52.jpg,black_eyed_susan
flowers/rose/rose_488.jpg,rose
flowers/orchid/orchid_300.jpg,orchid
flowers/sunflower/sunflower_889.jpg,sunflower
flowers/astilbe/astilbe_736.jpg,astilbe
flowers/dandelion/dandelion_488.jpg,dandelion
flowers/astilbe/astilbe_615.jpg,astilbe
flowers/common_daisy/daisy_791.jpg,common_daisy
flowers/orchid/orchid_455.jpg,orchid
flowers/coreopsis/coreopsis_730.jpg,coreopsis
flowers/daffodil/daffodil_888.jpg,daffodil
flowers/tulip/tulip_134.jpg,tulip
flowers/iris/iris_193.jpg,iris
flowers/dandelion/dandelion_365.jpg,dandelion
flowers/carnation/carnation_711.jpg,carnation
flowers/daffodil/daffodil_460.jpg,daffodil
flowers/dandelion/dandelion_918.jpg,dandelion
flowers/tulip/tulip_700.jpg,tulip
flowers/sunflower/sunflower_420.jpg,sunflower
flowers/black_eyed_susan/black_eyed_susan_666.jpg,black_eyed_susan
flowers/water_lily/water_lily_625.jpg,water_lily
flowers/iris/iris_1049.jpg,iris
flowers/lavender/lavender_39.jpg,lavender
flowers/daffodil/daffodil_76.jpg,daffodil
flowers/bellflower/bellflower_685.jpg,bellflower
flowers/sunflower/sunflower_629.jpg,sunflower
flowers/lavender/lavender_143.jpeg,lavender
flowers/lotus/lotus_341.jpg,lotus
flowers/iris/iris_708.jpg,iris
flowers/magnolia/magnolia_416.jpg,magnolia
flowers/common_daisy/daisy_564.jpg,common_daisy
flowers/bellflower/bellflower_479.jpg,bellflower
flowers/rose/rose_563.jpg,rose
flowers/water_lily/water_lily_804.jpg,water_lily
flowers/rose/rose_143.jpg,rose
flowers/calendula/calendula_408.jpg,calendula
flowers/coreopsis/coreopsis_707.jpg,coreopsis
flowers/calendula/calendula_447.jpg,calendula
flowers/astilbe/astilbe_556.jpg,astilbe
flowers/lavender/lavender_83.jpg,lavender
flowers/rose/rose_200.jpg,rose
flowers/astilbe/astilbe_394.jpg,astilbe
flowers/lavender/lavender_432.jpeg,lavender
flowers/sunflower/sunflower_323.jpg,sunflower
flowers/astilbe/astilbe_389.jpg,astilbe
flowers/carnation/carnation_186.jpg,carnation
flowers/carnation/carnation_602.jpg,carnation
flowers/bellflower/bellflower_143.jpg,bellflower
flowers/california_poppy/california_poppy_786.jpg,california_poppy
flowers/rose/rose_731.jpg,rose
flowers/calendula/calendula_782.jpg,calendula
flowers/rose/rose_554.jpg,rose
flowers/dandelion/dandelion_812.jpg,dandelion
flowers/carnation/carnation_333.jpg,carnation
flowers/tulip/tulip_698.jpg,tulip
flowers/astilbe/astilbe_552.jpg,astilbe
flowers/coreopsis/coreopsis_278.jpg,coreopsis
flowers/dandelion/dandelion_853.jpg,dandelion
flowers/magnolia/magnolia_457.jpg,magnolia
flowers/bellflower/bellflower_298.jpg,bellflower
flowers/carnation/carnation_301.jpg,carnation
flowers/california_poppy/california_poppy_527.jpg,california_poppy
flowers/sunflower/sunflower_395.jpg,sunflower
flowers/black_eyed_susan/black_eyed_susan_773.jpg,black_eyed_susan
flowers/common_daisy/daisy_566.jpg,common_daisy
flowers/lavender/lavender_278.jpeg,lavender
flowers/orchid/orchid_107.jpg,orchid
flowers/rose/rose_425.jpg,rose
flowers/magnolia/magnolia_558.jpg,magnolia
flowers/lavender/lavender_115.jpeg,lavender
flowers/calendula/calendula_647.jpg,calendula
flowers/calendula/calendula_713.jpg,calendula
flowers/iris/iris_410.jpg,iris
flowers/iris/iris_325.jpg,iris
flowers/carnation/carnation_475.jpg,carnation
flowers/rose/rose_940.jpg,rose
flowers/common_daisy/daisy_760.jpg,common_daisy
flowers/daffodil/daffodil_637.jpg,daffodil
flowers/orchid/orchid_122.jpg,orchid
flowers/daffodil/daffodil_71.jpg,daffodil
flowers/astilbe/astilbe_16.jpg,astilbe
flowers/bellflower/bellflower_106.jpg,bellflower
flowers/rose/rose_171.jpg,rose
flowers/water_lily/water_lily_149.jpg,water_lily
flowers/dandelion/dandelion_77.jpg,dandelion
flowers/astilbe/astilbe_255.jpg,astilbe
flowers/water_lily/water_lily_538.jpg,water_lily
flowers/orchid/orchid_222.jpg,orchid
flowers/sunflower/sunflower_366.jpg,sunflower
flowers/rose/rose_421.jpg,rose
flowers/coreopsis/coreopsis_288.jpg,coreopsis
flowers/carnation/carnation_21.jpg,carnation
flowers/common_daisy/daisy_931.jpg,common_daisy
flowers/lotus/lotus_20.jpg,lotus
flowers/daffodil/daffodil_611.jpg,daffodil
flowers/calendula/calendula_759.jpg,calendula
flowers/iris/iris_217.jpg,iris
flowers/iris/iris_999.jpg,iris
flowers/daffodil/daffodil_210.jpg,daffodil
flowers/common_daisy/daisy_359.jpg,common_daisy
flowers/magnolia/magnolia_947.jpg,magnolia
flowers/lavender/lavender_384.jpeg,lavender
flowers/calendula/calendula_951.jpg,calendula
flowers/astilbe/astilbe_347.jpg,astilbe
flowers/rose/rose_335.jpg,rose
flowers/carnation/carnation_209.jpg,carnation
flowers/california_poppy/california_poppy_267.jpg,california_poppy
flowers/california_poppy/california_poppy_1012.jpg,california_poppy
flowers/sunflower/sunflower_62.jpg,sunflower
flowers/iris/iris_630.jpg,iris
