path,label
flowers\dandelion\dandelion_70.jpg,dandelion
flowers\rose\rose_705.jpg,rose
flowers\water_lily\water_lily_786.jpg,water_lily
flowers\black_eyed_susan\black_eyed_susan_15.jpg,black_eyed_susan
flowers\california_poppy\california_poppy_597.jpg,california_poppy
flowers\bellflower\bellflower_813.jpg,bellflower
flowers\water_lily\water_lily_490.jpg,water_lily
flowers\magnolia\magnolia_834.jpg,magnolia
flowers\magnolia\magnolia_535.jpg,magnolia
flowers\lotus\lotus_257.jpg,lotus
flowers\california_poppy\california_poppy_390.jpg,california_poppy
flowers\coreopsis\coreopsis_989.jpg,coreopsis
flowers\sunflower\sunflower_635.jpg,sunflower
flowers\carnation\carnation_807.jpg,carnation
flowers\lavender\lavender_455.jpeg,lavender
flowers\calendula\calendula_525.jpg,calendula
flowers\coreopsis\coreopsis_920.jpg,coreopsis
flowers\rose\rose_909.jpg,rose
flowers\calendula\calendula_643.jpg,calendula
flowers\tulip\tulip_779.jpg,tulip
flowers\water_lily\water_lily_737.jpg,water_lily
flowers\dandelion\dandelion_696.jpg,dandelion
flowers\common_daisy\daisy_661.jpg,common_daisy
flowers\astilbe\astilbe_565.jpg,astilbe
flowers\water_lily\water_lily_374.jpg,water_lily
flowers\bellflower\bellflower_669.jpg,bellflower
flowers\lavender\lavender_497.jpeg,lavender
flowers\dandelion\dandelion_667.jpg,dandelion
flowers\black_eyed_susan\black_eyed_susan_664.jpg,black_eyed_susan
flowers\tulip\tulip_683.jpg,tulip
flowers\tulip\tulip_953.jpg,tulip
flowers\carnation\carnation_651.jpg,carnation
flowers\iris\iris_260.jpg,iris
flowers\tulip\tulip_1044.jpg,tulip
flowers\daffodil\daffodil_326.jpg,daffodil
flowers\rose\rose_944.jpg,rose
flowers\coreopsis\coreopsis_790.jpg,coreopsis
flowers\carnation\carnation_442.jpg,carnation
flowers\daffodil\daffodil_650.jpg,daffodil
flowers\calendula\calendula_606.jpg,calendula
flowers\black_eyed_susan\black_eyed_susan_544.jpg,black_eyed_susan
flowers\lavender\lavender_81.jpg,lavender
flowers\water_lily\water_lily_147.jpg,water_lily
flowers\sunflower\sunflower_265.jpg,sunflower
flowers\sunflower\sunflower_310.jpg,sunflower
flowers\iris\iris_762.jpg,iris
flowers\water_lily\water_lily_782.jpg,water_lily
flowers\black_eyed_susan\black_eyed_susan_825.jpg,black_eyed_susan
flowers\rose\rose_708.jpg,rose
flowers\lavender\lavender_189.jpeg,lavender
flowers\bellflower\bellflower_13.jpg,bellflower
flowers\california_poppy\california_poppy_617.jpg,california_poppy
flowers\black_eyed_susan\black_eyed_susan_342.jpg,black_eyed_susan
flowers\orchid\orchid_150.jpg,orchid
flowers\daffodil\daffodil_216.jpg,daffodil
flowers\magnolia\magnolia_812.jpg,magnolia
flowers\daffodil\daffodil_810.jpg,daffodil
flowers\astilbe\astilbe_1.jpg,astilbe
flowers\astilbe\astilbe_288.jpg,astilbe
flowers\common_daisy\daisy_886.jpg,common_daisy
flowers\lavender\lavender_12.jpg,lavender
flowers\dandelion\dandelion_487.jpg,dandelion
flowers\dandelion\dandelion_603.jpg,dandelion
flowers\california_poppy\california_poppy_478.jpg,california_poppy
flowers\tulip\tulip_705.jpg,tulip
flowers\black_eyed_susan\black_eyed_susan_241.jpg,black_eyed_susan
flowers\carnation\carnation_487.jpg,carnation
flowers\rose\rose_415.jpg,rose
flowers\daffodil\daffodil_577.jpg,daffodil
flowers\iris\iris_890.jpg,iris
flowers\orchid\orchid_377.jpg,orchid
flowers\tulip\tulip_509.jpg,tulip
flowers\iris\iris_986.jpg,iris
flowers\calendula\calendula_68.jpg,calendula
flowers\lavender\lavender_443.jpeg,lavender
flowers\magnolia\magnolia_427.jpg,magnolia
flowers\water_lily\water_lily_141.jpg,water_lily
flowers\lotus\lotus_76.jpg,lotus
flowers\water_lily\water_lily_467.jpg,water_lily
flowers\common_daisy\daisy_632.jpg,common_daisy
flowers\lotus\lotus_335.jpg,lotus
flowers\water_lily\water_lily_487.jpg,water_lily
flowers\common_daisy\daisy_663.jpg,common_daisy
flowers\orchid\orchid_89.jpg,orchid
flowers\california_poppy\california_poppy_551.jpg,california_poppy
flowers\dandelion\dandelion_1036.jpg,dandelion
flowers\lotus\lotus_65.jpg,lotus
flowers\lotus\lotus_84.jpg,lotus
flowers\water_lily\water_lily_859.jpg,water_lily
flowers\calendula\calendula_513.jpg,calendula
flowers\bellflower\bellflower_12.jpg,bellflower
flowers\astilbe\astilbe_414.jpg,astilbe
flowers\dandelion\dandelion_625.jpg,dandelion
flowers\dandelion\dandelion_918.jpg,dandelion
flowers\astilbe\astilbe_595.jpg,astilbe
flowers\water_lily\water_lily_894.jpg,water_lily
flowers\dandelion\dandelion_147.jpg,dandelion
flowers\california_poppy\california_poppy_333.jpg,california_poppy
flowers\astilbe\astilbe_68.jpg,astilbe
flowers\rose\rose_3.jpg,rose
flowers\sunflower\sunflower_23.jpg,sunflower
flowers\water_lily\water_lily_520.jpg,water_lily
flowers\lotus\lotus_252.jpg,lotus
flowers\sunflower\sunflower_187.jpg,sunflower
flowers\tulip\tulip_962.jpg,tulip
flowers\carnation\carnation_695.jpg,carnation
flowers\rose\rose_737.jpg,rose
flowers\sunflower\sunflower_640.jpg,sunflower
flowers\water_lily\water_lily_915.jpg,water_lily
flowers\coreopsis\coreopsis_60.jpg,coreopsis
flowers\tulip\tulip_18.jpg,tulip
flowers\coreopsis\coreopsis_324.jpg,coreopsis
flowers\lavender\lavender_227.jpeg,lavender
flowers\calendula\calendula_548.jpg,calendula
flowers\carnation\carnation_169.jpg,carnation
flowers\lavender\lavender_48.jpg,lavender
flowers\bellflower\bellflower_373.jpg,bellflower
flowers\common_daisy\daisy_412.jpg,common_daisy
flowers\california_poppy\california_poppy_487.jpg,california_poppy
flowers\iris\iris_787.jpg,iris
flowers\california_poppy\california_poppy_612.jpg,california_poppy
flowers\daffodil\daffodil_596.jpg,daffodil
flowers\black_eyed_susan\black_eyed_susan_75.jpg,black_eyed_susan
flowers\calendula\calendula_677.jpg,calendula
flowers\orchid\orchid_386.jpg,orchid
flowers\coreopsis\coreopsis_645.jpg,coreopsis
flowers\black_eyed_susan\black_eyed_susan_223.jpg,black_eyed_susan
flowers\california_poppy\california_poppy_957.jpg,california_poppy
flowers\sunflower\sunflower_917.jpg,sunflower
flowers\sunflower\sunflower_799.jpg,sunflower
flowers\common_daisy\daisy_337.jpg,common_daisy
flowers\dandelion\dandelion_814.jpg,dandelion
flowers\black_eyed_susan\black_eyed_susan_110.jpg,black_eyed_susan
flowers\carnation\carnation_62.jpg,carnation
flowers\black_eyed_susan\black_eyed_susan_634.jpg,black_eyed_susan
flowers\lavender\lavender_107.jpeg,lavender
flowers\iris\iris_480.jpg,iris
flowers\magnolia\magnolia_68.jpg,magnolia
flowers\water_lily\water_lily_506.jpg,water_lily
flowers\magnolia\magnolia_146.jpg,magnolia
flowers\magnolia\magnolia_417.jpg,magnolia
flowers\daffodil\daffodil_38.jpg,daffodil
flowers\lavender\lavender_280.jpeg,lavender
flowers\sunflower\sunflower_275.jpg,sunflower
flowers\iris\iris_433.jpg,iris
flowers\astilbe\astilbe_395.jpg,astilbe
flowers\bellflower\bellflower_520.jpg,bellflower
flowers\daffodil\daffodil_2.jpg,daffodil
flowers\lavender\lavender_356.jpeg,lavender
flowers\iris\iris_658.jpg,iris
flowers\astilbe\astilbe_296.jpg,astilbe
flowers\carnation\carnation_886.jpg,carnation
flowers\dandelion\dandelion_836.jpg,dandelion
flowers\tulip\tulip_704.jpg,tulip
flowers\iris\iris_831.jpg,iris
flowers\water_lily\water_lily_83.jpg,water_lily
flowers\lotus\lotus_500.jpg,lotus
flowers\astilbe\astilbe_649.jpg,astilbe
flowers\daffodil\daffodil_20.jpg,daffodil
flowers\common_daisy\daisy_31.jpg,common_daisy
flowers\rose\rose_874.jpg,rose
flowers\rose\rose_960.jpg,rose
flowers\lavender\lavender_285.jpeg,lavender
flowers\dandelion\dandelion_205.jpg,dandelion
flowers\common_daisy\daisy_765.jpg,common_daisy
flowers\daffodil\daffodil_964.jpg,daffodil
flowers\dandelion\dandelion_683.jpg,dandelion
flowers\lavender\lavender_119.jpeg,lavender
flowers\orchid\orchid_354.jpg,orchid
flowers\lotus\lotus_433.jpg,lotus
flowers\rose\rose_800.jpg,rose
flowers\daffodil\daffodil_272.jpg,daffodil
flowers\lavender\lavender_349.jpeg,lavender
flowers\sunflower\sunflower_409.jpg,sunflower
flowers\tulip\tulip_4.jpg,tulip
flowers\carnation\carnation_546.jpg,carnation
flowers\orchid\orchid_159.jpg,orchid
flowers\calendula\calendula_421.jpg,calendula
flowers\tulip\tulip_427.jpg,tulip
flowers\dandelion\dandelion_97.jpg,dandelion
flowers\calendula\calendula_430.jpg,calendula
flowers\calendula\calendula_947.jpg,calendula
flowers\lavender\lavender_197.jpeg,lavender
flowers\astilbe\astilbe_107.jpg,astilbe
flowers\dandelion\dandelion_87.jpg,dandelion
flowers\calendula\calendula_311.jpg,calendula
flowers\iris\iris_797.jpg,iris
flowers\daffodil\daffodil_356.jpg,daffodil
flowers\lotus\lotus_196.jpg,lotus
flowers\dandelion\dandelion_458.jpg,dandelion
flowers\magnolia\magnolia_471.jpg,magnolia
flowers\iris\iris_620.jpg,iris
flowers\common_daisy\daisy_922.jpg,common_daisy
flowers\water_lily\water_lily_320.jpg,water_lily
flowers\common_daisy\daisy_664.jpg,common_daisy
flowers\sunflower\sunflower_729.jpg,sunflower
flowers\lotus\lotus_338.jpg,lotus
flowers\magnolia\magnolia_874.jpg,magnolia
flowers\lavender\lavender_102.jpeg,lavender
flowers\water_lily\water_lily_780.jpg,water_lily
flowers\iris\iris_92.jpg,iris
flowers\california_poppy\california_poppy_853.jpg,california_poppy
flowers\coreopsis\coreopsis_331.jpg,coreopsis
flowers\lavender\lavender_279.jpeg,lavender
flowers\orchid\orchid_182.jpg,orchid
flowers\california_poppy\california_poppy_28.jpg,california_poppy
flowers\common_daisy\daisy_565.jpg,common_daisy
flowers\black_eyed_susan\black_eyed_susan_709.jpg,black_eyed_susan
flowers\astilbe\astilbe_260.jpg,astilbe
flowers\iris\iris_356.jpg,iris
flowers\bellflower\bellflower_585.jpg,bellflower
flowers\common_daisy\daisy_500.jpg,common_daisy
flowers\water_lily\water_lily_97.jpg,water_lily
flowers\rose\rose_488.jpg,rose
flowers\common_daisy\daisy_56.jpg,common_daisy
flowers\dandelion\dandelion_956.jpg,dandelion
flowers\astilbe\astilbe_67.jpg,astilbe
flowers\california_poppy\california_poppy_651.jpg,california_poppy
flowers\black_eyed_susan\black_eyed_susan_934.jpg,black_eyed_susan
flowers\sunflower\sunflower_360.jpg,sunflower
flowers\california_poppy\california_poppy_925.jpg,california_poppy
flowers\lotus\lotus_229.jpg,lotus
flowers\dandelion\dandelion_735.jpg,dandelion
flowers\magnolia\magnolia_108.jpg,magnolia
flowers\lavender\lavender_41.jpg,lavender
flowers\black_eyed_susan\black_eyed_susan_12.jpg,black_eyed_susan
flowers\water_lily\water_lily_743.jpg,water_lily
flowers\orchid\orchid_308.jpg,orchid
flowers\coreopsis\coreopsis_191.jpg,coreopsis
flowers\iris\iris_860.jpg,iris
flowers\lotus\lotus_405.jpg,lotus
flowers\orchid\orchid_37.jpg,orchid
flowers\common_daisy\daisy_481.jpg,common_daisy
flowers\astilbe\astilbe_702.jpg,astilbe
flowers\water_lily\water_lily_626.jpg,water_lily
flowers\coreopsis\coreopsis_942.jpg,coreopsis
flowers\calendula\calendula_286.jpg,calendula
flowers\calendula\calendula_265.jpg,calendula
flowers\bellflower\bellflower_42.jpg,bellflower
flowers\lotus\lotus_452.jpg,lotus
flowers\tulip\tulip_763.jpg,tulip
flowers\calendula\calendula_941.jpg,calendula
flowers\lavender\lavender_415.jpeg,lavender
flowers\california_poppy\california_poppy_891.jpg,california_poppy
flowers\california_poppy\california_poppy_516.jpg,california_poppy
flowers\calendula\calendula_326.jpg,calendula
flowers\magnolia\magnolia_593.jpg,magnolia
flowers\iris\iris_137.jpg,iris
flowers\coreopsis\coreopsis_996.jpg,coreopsis
flowers\daffodil\daffodil_55.jpg,daffodil
flowers\orchid\orchid_141.jpg,orchid
flowers\lotus\lotus_222.jpg,lotus
flowers\rose\rose_717.jpg,rose
flowers\california_poppy\california_poppy_373.jpg,california_poppy
flowers\astilbe\astilbe_303.jpg,astilbe
flowers\sunflower\sunflower_874.jpg,sunflower
flowers\orchid\orchid_215.jpg,orchid
flowers\magnolia\magnolia_13.jpg,magnolia
flowers\daffodil\daffodil_645.jpg,daffodil
flowers\calendula\calendula_103.jpg,calendula
flowers\lotus\lotus_253.jpg,lotus
flowers\tulip\tulip_822.jpg,tulip
flowers\bellflower\bellflower_28.jpg,bellflower
flowers\common_daisy\daisy_142.jpg,common_daisy
flowers\iris\iris_715.jpg,iris
flowers\sunflower\sunflower_25.jpg,sunflower
flowers\tulip\tulip_813.jpg,tulip
flowers\tulip\tulip_446.jpg,tulip
flowers\dandelion\dandelion_578.jpg,dandelion
flowers\california_poppy\california_poppy_966.jpg,california_poppy
flowers\common_daisy\daisy_689.jpg,common_daisy
flowers\astilbe\astilbe_732.jpg,astilbe
flowers\coreopsis\coreopsis_1016.jpg,coreopsis
flowers\coreopsis\coreopsis_528.jpg,coreopsis
flowers\black_eyed_susan\black_eyed_susan_53.jpg,black_eyed_susan
flowers\orchid\orchid_91.jpg,orchid
flowers\calendula\calendula_484.jpg,calendula
flowers\bellflower\bellflower_320.jpg,bellflower
flowers\lotus\lotus_438.jpg,lotus
flowers\astilbe\astilbe_81.jpg,astilbe
flowers\black_eyed_susan\black_eyed_susan_118.jpg,black_eyed_susan
flowers\coreopsis\coreopsis_1018.jpg,coreopsis
flowers\tulip\tulip_344.jpg,tulip
flowers\tulip\tulip_380.jpg,tulip
flowers\magnolia\magnolia_620.jpg,magnolia
flowers\lotus\lotus_404.jpg,lotus
flowers\carnation\carnation_41.jpg,carnation
flowers\water_lily\water_lily_537.jpg,water_lily
flowers\dandelion\dandelion_938.jpg,dandelion
flowers\coreopsis\coreopsis_993.jpg,coreopsis
flowers\black_eyed_susan\black_eyed_susan_37.jpg,black_eyed_susan
flowers\orchid\orchid_345.jpg,orchid
flowers\bellflower\bellflower_713.jpg,bellflower
flowers\common_daisy\daisy_330.jpg,common_daisy
flowers\coreopsis\coreopsis_511.jpg,coreopsis
flowers\magnolia\magnolia_517.jpg,magnolia
flowers\daffodil\daffodil_511.jpg,daffodil
flowers\rose\rose_163.jpg,rose
flowers\carnation\carnation_741.jpg,carnation
flowers\astilbe\astilbe_16.jpg,astilbe
flowers\orchid\orchid_289.jpg,orchid
flowers\california_poppy\california_poppy_511.jpg,california_poppy
flowers\tulip\tulip_282.jpg,tulip
flowers\tulip\tulip_458.jpg,tulip
flowers\orchid\orchid_362.jpg,orchid
flowers\iris\iris_886.jpg,iris
flowers\coreopsis\coreopsis_991.jpg,coreopsis
flowers\daffodil\daffodil_885.jpg,daffodil
flowers\california_poppy\california_poppy_515.jpg,california_poppy
flowers\black_eyed_susan\black_eyed_susan_409.jpg,black_eyed_susan
flowers\lavender\lavender_424.jpeg,lavender
flowers\dandelion\dandelion_208.jpg,dandelion
flowers\bellflower\bellflower_177.jpg,bellflower
flowers\coreopsis\coreopsis_950.jpg,coreopsis
flowers\sunflower\sunflower_817.jpg,sunflower
flowers\magnolia\magnolia_339.jpg,magnolia
flowers\carnation\carnation_682.jpg,carnation
flowers\calendula\calendula_453.jpg,calendula
flowers\lavender\lavender_249.jpeg,lavender
flowers\sunflower\sunflower_28.jpg,sunflower
flowers\bellflower\bellflower_284.jpg,bellflower
flowers\tulip\tulip_1022.jpg,tulip
flowers\iris\iris_172.jpg,iris
flowers\magnolia\magnolia_141.jpg,magnolia
flowers\astilbe\astilbe_99.jpg,astilbe
flowers\dandelion\dandelion_114.jpg,dandelion
flowers\bellflower\bellflower_394.jpg,bellflower
flowers\common_daisy\daisy_440.jpg,common_daisy
flowers\lotus\lotus_34.jpg,lotus
flowers\black_eyed_susan\black_eyed_susan_491.jpg,black_eyed_susan
flowers\orchid\orchid_233.jpg,orchid
flowers\lotus\lotus_412.jpg,lotus
flowers\orchid\orchid_406.jpg,orchid
flowers\tulip\tulip_851.jpg,tulip
flowers\bellflower\bellflower_325.jpg,bellflower
flowers\rose\rose_177.jpg,rose
flowers\rose\rose_740.jpg,rose
flowers\lavender\lavender_239.jpeg,lavender
flowers\sunflower\sunflower_922.jpg,sunflower
flowers\calendula\calendula_721.jpg,calendula
flowers\coreopsis\coreopsis_340.jpg,coreopsis
flowers\water_lily\water_lily_26.jpg,water_lily
flowers\black_eyed_susan\black_eyed_susan_790.jpg,black_eyed_susan
flowers\dandelion\dandelion_739.jpg,dandelion
flowers\water_lily\water_lily_716.jpg,water_lily
flowers\common_daisy\daisy_603.jpg,common_daisy
flowers\rose\rose_698.jpg,rose
flowers\calendula\calendula_940.jpg,calendula
flowers\daffodil\daffodil_667.jpg,daffodil
flowers\california_poppy\california_poppy_761.jpg,california_poppy
flowers\magnolia\magnolia_677.jpg,magnolia
flowers\common_daisy\daisy_248.jpg,common_daisy
flowers\daffodil\daffodil_609.jpg,daffodil
flowers\bellflower\bellflower_537.jpg,bellflower
flowers\sunflower\sunflower_552.jpg,sunflower
flowers\lotus\lotus_402.jpg,lotus
flowers\magnolia\magnolia_881.jpg,magnolia
flowers\calendula\calendula_774.jpg,calendula
flowers\black_eyed_susan\black_eyed_susan_598.jpg,black_eyed_susan
flowers\black_eyed_susan\black_eyed_susan_275.jpg,black_eyed_susan
flowers\carnation\carnation_219.jpg,carnation
flowers\calendula\calendula_429.jpg,calendula
flowers\coreopsis\coreopsis_149.jpg,coreopsis
flowers\rose\rose_885.jpg,rose
flowers\water_lily\water_lily_42.jpg,water_lily
flowers\coreopsis\coreopsis_661.jpg,coreopsis
flowers\lotus\lotus_395.jpg,lotus
flowers\lotus\lotus_480.jpg,lotus
flowers\daffodil\daffodil_535.jpg,daffodil
flowers\magnolia\magnolia_419.jpg,magnolia
flowers\tulip\tulip_195.jpg,tulip
flowers\carnation\carnation_438.jpg,carnation
flowers\common_daisy\daisy_76.jpg,common_daisy
flowers\tulip\tulip_405.jpg,tulip
flowers\tulip\tulip_159.jpg,tulip
flowers\common_daisy\daisy_920.jpg,common_daisy
flowers\iris\iris_817.jpg,iris
flowers\orchid\orchid_259.jpg,orchid
flowers\black_eyed_susan\black_eyed_susan_739.jpg,black_eyed_susan
flowers\rose\rose_501.jpg,rose
flowers\water_lily\water_lily_772.jpg,water_lily
flowers\carnation\carnation_515.jpg,carnation
flowers\bellflower\bellflower_580.jpg,bellflower
flowers\lavender\lavender_123.jpeg,lavender
flowers\carnation\carnation_673.jpg,carnation
flowers\water_lily\water_lily_378.jpg,water_lily
flowers\orchid\orchid_155.jpg,orchid
flowers\california_poppy\california_poppy_224.jpg,california_poppy
flowers\carnation\carnation_818.jpg,carnation
flowers\california_poppy\california_poppy_902.jpg,california_poppy
flowers\calendula\calendula_251.jpg,calendula
flowers\bellflower\bellflower_709.jpg,bellflower
flowers\astilbe\astilbe_634.jpg,astilbe
flowers\iris\iris_737.jpg,iris
flowers\coreopsis\coreopsis_1035.jpg,coreopsis
flowers\rose\rose_251.jpg,rose
flowers\lavender\lavender_365.jpeg,lavender
flowers\lavender\lavender_112.jpeg,lavender
flowers\bellflower\bellflower_442.jpg,bellflower
flowers\bellflower\bellflower_834.jpg,bellflower
flowers\lotus\lotus_5.jpg,lotus
flowers\sunflower\sunflower_869.jpg,sunflower
flowers\tulip\tulip_630.jpg,tulip
flowers\lotus\lotus_248.jpg,lotus
flowers\bellflower\bellflower_872.jpg,bellflower
flowers\rose\rose_417.jpg,rose
flowers\lotus\lotus_280.jpg,lotus
flowers\rose\rose_606.jpg,rose
flowers\common_daisy\daisy_16.jpg,common_daisy
flowers\carnation\carnation_352.jpg,carnation
flowers\common_daisy\daisy_310.jpg,common_daisy
flowers\water_lily\water_lily_808.jpg,water_lily
flowers\common_daisy\daisy_741.jpg,common_daisy
flowers\daffodil\daffodil_673.jpg,daffodil
flowers\orchid\orchid_126.jpg,orchid
flowers\sunflower\sunflower_516.jpg,sunflower
flowers\daffodil\daffodil_339.jpg,daffodil
flowers\black_eyed_susan\black_eyed_susan_120.jpg,black_eyed_susan
flowers\tulip\tulip_1041.jpg,tulip
flowers\black_eyed_susan\black_eyed_susan_796.jpg,black_eyed_susan
flowers\carnation\carnation_361.jpg,carnation
flowers\astilbe\astilbe_47.jpg,astilbe
flowers\magnolia\magnolia_734.jpg,magnolia
flowers\black_eyed_susan\black_eyed_susan_447.jpg,black_eyed_susan
flowers\daffodil\daffodil_837.jpg,daffodil
flowers\coreopsis\coreopsis_38.jpg,coreopsis
flowers\orchid\orchid_10.jpg,orchid
flowers\carnation\carnation_844.jpg,carnation
flowers\bellflower\bellflower_175.jpg,bellflower
flowers\rose\rose_376.jpg,rose
flowers\calendula\calendula_969.jpg,calendula
flowers\sunflower\sunflower_813.jpg,sunflower
flowers\calendula\calendula_153.jpg,calendula
flowers\calendula\calendula_125.jpg,calendula
flowers\lavender\lavender_338.jpeg,lavender
flowers\sunflower\sunflower_819.jpg,sunflower
flowers\lavender\lavender_5.jpg,lavender
flowers\black_eyed_susan\black_eyed_susan_137.jpg,black_eyed_susan
flowers\daffodil\daffodil_354.jpg,daffodil
flowers\iris\iris_494.jpg,iris
flowers\common_daisy\daisy_270.jpg,common_daisy
flowers\daffodil\daffodil_902.jpg,daffodil
flowers\orchid\orchid_123.jpg,orchid
flowers\daffodil\daffodil_123.jpg,daffodil
flowers\calendula\calendula_790.jpg,calendula
flowers\lotus\lotus_492.jpg,lotus
